국가명,공장명(국가),차종,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연도
India,China Plants,Sonet,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,China Plants,Sonet,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,China Plants,Sonet,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,India Plant,Sonet,7003,7562,8170,8151,7948,7949,7838,8905,8885,10292,9567,8195,2024
India,India Plant,Sonet,9472,0,0,0,0,0,0,0,0,0,0,0,2025
India,India Plants,Sonet,6592,8575,7590,8792,6734,7657,5185,5100,4743,7086,6715,3903,2023
India,CKD,Sorento,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,CKD,Sorento,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,CKD (excl. Russia),Sorento,34,0,0,0,0,0,0,0,0,0,0,0,2023
India,Korea Plants,Sorento,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Korea Plants,Sorento,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korean Plant,Sorento,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,US Plant,Sorento,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,US Plant,Sorento,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,US Plant,Sorento,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Russia Plant(incl. CKD Sales),Sorento (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2023
India,CKD,Soul,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,CKD,Soul,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korea Plants,Soul,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Korea Plants,Soul,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korean Plant,Soul,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Russia Plant(incl. CKD Sales),Soul (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Korea Plants,Soul EV,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Korea Plants,Soul EV,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korean Plant,Soul EV,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,CKD,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,CKD,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,CKD (excl. Russia),Sportage,229,0,0,0,0,0,0,0,0,0,0,0,2023
India,China Plants,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korea Plants,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Korea Plants,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korean Plant,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Slovakia Plant,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Slovakia Plant,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Slovakia Plant,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,US Plant,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,US Plant,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,US Plant,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,China Plants,Sportage(KX5),0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Korea Plants,Stinger,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Korea Plants,Stinger,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korean Plant,Stinger,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,CKD,Stonic,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,CKD,Stonic,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,CKD (excl. Russia),Stonic,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,Korea Plants,Stonic,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,Korea Plants,Stonic,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korean Plant,Stonic,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,India Plant,Syros,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,CKD,Tasman,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Korea Plants,Tasman,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Special Vehicle,Tasman,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,Special Vehicle,Tasman (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2025
India,US Plant,Telluride,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,US Plant,Telluride,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,US Plant,Telluride,0,0,0,0,0,0,0,0,0,0,0,0,2025
India,China Plants,Zhipao,0,0,0,0,0,0,0,0,0,0,0,0,2023
India,China Plants,Zhipao,0,0,0,0,0,0,0,0,0,0,0,0,2024
India,China Plants,Zhipao,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,Special Vehicle,Bongo,0,0,9,44,3,4,9,1,1,4,11,0,2023
Latin America,Special Vehicle,Bongo,0,0,0,2,0,0,0,2,0,0,7,44,2024
Latin America,Special Vehicle,Bongo,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,Special Vehicle,Bongo (CKD),82,0,0,0,0,0,0,0,0,0,0,0,2023
Latin America,Special Vehicle,Bongo (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2024
Latin America,Special Vehicle,Bongo (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,CKD,Bongo / Frontier,279,163,204,187,190,243,241,305,241,277,296,175,2024
Latin America,CKD,Bongo / Frontier,109,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,CKD (excl. Russia),Bongo / Frontier,0,234,277,219,191,254,73,238,218,267,199,235,2023
Latin America,Korea Plants,Bongo / Frontier,993,1056,1117,1301,1200,978,1055,921,1169,1052,1001,806,2024
Latin America,Korea Plants,Bongo / Frontier,851,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,Korean Plant,Bongo / Frontier,823,567,642,607,820,968,780,941,1134,971,993,889,2023
Latin America,Korea Plants,Bongo EV,0,0,0,0,0,0,0,0,0,0,0,0,2024
Latin America,Korea Plants,Bongo EV,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,Korea Plants,Bus,0,0,0,0,0,0,0,0,0,0,0,0,2024
Latin America,Korea Plants,Bus,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,Korean Plant,Bus,0,0,0,0,0,0,0,0,0,0,0,0,2023
Latin America,Special Vehicle,Bus,0,0,0,0,0,0,0,0,0,0,0,0,2024
Latin America,Special Vehicle,Bus,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,Special Vehicle,Bus (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2023
Latin America,Special Vehicle,Bus (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2024
Latin America,Special Vehicle,Bus (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,CKD,Carens MPV,0,0,0,0,0,0,0,0,0,0,0,0,2024
Latin America,CKD,Carens MPV,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,CKD (excl. Russia),Carens MPV,0,0,0,0,0,0,0,0,0,0,0,0,2023
Latin America,India Plant,Carens MPV,241,190,201,189,183,147,228,251,195,194,178,214,2024
Latin America,India Plant,Carens MPV,153,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,India Plants,Carens MPV,314,241,313,243,279,246,442,346,439,327,197,249,2023
Latin America,India Plant,Carens MPV EV,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,China Plants,Carnival,0,0,0,0,0,0,0,0,0,0,0,0,2023
Latin America,China Plants,Carnival,0,0,0,0,0,0,0,0,0,0,0,0,2024
Latin America,China Plants,Carnival,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,India Plant,Carnival (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2024
Latin America,India Plant,Carnival (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,India Plants,Carnival (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2023
Latin America,CKD,Carnival / Sedona,0,0,0,0,0,0,0,0,0,0,0,0,2024
Latin America,CKD,Carnival / Sedona,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,CKD (excl. Russia),Carnival / Sedona,0,0,0,0,0,0,0,0,0,0,0,0,2023
Latin America,Korea Plants,Carnival / Sedona,68,64,141,90,133,122,226,67,173,134,189,271,2024
Latin America,Korea Plants,Carnival / Sedona,100,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,Korean Plant,Carnival / Sedona,91,207,153,99,150,103,178,122,142,116,99,80,2023
Latin America,Slovakia Plant,Cee'd,0,0,4,0,1,0,0,0,1,4,1,5,2023
Latin America,Slovakia Plant,Cee'd,6,2,2,8,0,3,0,3,0,0,1,5,2024
Latin America,Slovakia Plant,Cee'd,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,Slovakia Plant,Cee'd CUV,5,14,15,4,0,12,18,8,18,10,22,17,2023
Latin America,Slovakia Plant,Cee'd CUV,6,17,12,6,10,20,11,27,1,4,6,22,2024
Latin America,Slovakia Plant,Cee'd CUV,17,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,Slovakia Plant,EV2,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,Korea Plants,EV3,0,0,0,0,0,0,0,0,0,0,0,0,2024
Latin America,Korea Plants,EV3,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,Korea Plants,EV4,0,0,0,0,0,0,0,0,0,0,0,0,2024
Latin America,Korea Plants,EV4,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,Slovakia Plant,EV4,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,CKD,EV5,0,0,0,0,0,0,0,0,0,0,0,0,2024
Latin America,China Plants,EV5,0,0,0,0,0,0,0,0,0,0,0,0,2023
Latin America,China Plants,EV5,0,1,1,1,2,23,76,51,105,147,181,119,2024
Latin America,China Plants,EV5,104,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,HMGICs Plant,EV5,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,Korea Plants,EV5,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,CKD,EV6,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,CKD (excl. Russia),EV6,0,0,0,0,0,0,0,0,0,0,0,0,2023
Latin America,Korea Plants,EV6,15,12,9,16,46,77,12,8,8,5,3,6,2024
Latin America,Korea Plants,EV6,4,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,Korean Plant,EV6,0,0,19,10,16,11,16,6,23,14,26,16,2023
Latin America,US Plant,EV6,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,CKD,EV9,0,0,0,0,0,0,0,0,0,0,0,0,2024
Latin America,CKD,EV9,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,Korea Plants,EV9,8,9,13,6,12,3,17,9,2,4,11,7,2024
Latin America,Korea Plants,EV9,10,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,Korean Plant,EV9,0,0,0,0,0,0,0,0,0,0,5,8,2023
Latin America,US Plant,EV9,0,0,0,0,0,0,0,0,0,4,1,0,2024
Latin America,US Plant,EV9,2,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,China Plants,Forte,0,0,0,0,0,0,0,0,0,0,0,0,2023
Latin America,China Plants,Forte,0,0,0,0,0,0,0,0,0,0,0,0,2024
Latin America,China Plants,Forte,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,CKD,K3,0,0,0,0,0,0,0,0,0,0,0,0,2024
Latin America,CKD,K3,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,CKD (excl. Russia),K3,0,0,0,0,0,0,0,0,0,0,0,0,2023
Latin America,China Plants,K3,0,0,0,0,0,0,0,0,0,0,0,0,2023
Latin America,China Plants,K3,0,0,0,0,0,0,0,0,0,0,0,0,2024
Latin America,China Plants,K3,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,Korea Plants,K3,10,19,31,14,14,21,25,23,7,15,11,7,2024
Latin America,Korea Plants,K3,5,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,Korean Plant,K3,13,2,5,16,6,8,12,15,6,11,46,14,2023
Latin America,Mexico Plant,K3,115,113,115,117,118,101,88,187,194,127,68,156,2023
Latin America,Mexico Plant,K3,148,217,325,243,304,139,135,66,16,72,112,145,2024
Latin America,Mexico Plant,K3,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,Russia Plant(incl. CKD Sales),K3 (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2023
Latin America,CKD,K4,0,0,0,0,0,0,0,0,0,0,0,0,2024
Latin America,CKD,K4,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,China Plants,K4,0,0,0,0,0,0,0,0,0,0,0,0,2024
Latin America,CKD,K5 / Optima,0,0,0,0,0,0,0,0,0,0,0,0,2024
Latin America,CKD,K5 / Optima,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,CKD (excl. Russia),K5 / Optima,0,0,0,0,0,0,0,0,0,0,0,0,2023
Latin America,China Plants,K5 / Optima,0,0,0,0,0,0,0,0,0,0,0,0,2023
Latin America,China Plants,K5 / Optima,0,0,0,0,0,0,0,0,0,0,0,0,2024
Latin America,China Plants,K5 / Optima,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,Korea Plants,K5 / Optima,5,12,13,14,20,16,7,7,3,17,16,22,2024
Latin America,Korea Plants,K5 / Optima,15,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,Korean Plant,K5 / Optima,0,8,5,4,12,13,8,8,9,10,28,14,2023
Latin America,CKD,"K7, K8 / Cadenza",0,0,0,0,0,0,0,0,0,0,0,0,2024
Latin America,CKD,"K7, K8 / Cadenza",0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,CKD (excl. Russia),"K7, K8 / Cadenza",0,0,0,0,0,0,0,0,0,0,0,0,2023
Latin America,Korea Plants,"K7,8 / Cadenza",0,0,0,0,0,0,0,0,0,0,0,0,2024
Latin America,Korea Plants,"K7,8 / Cadenza",0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,Korean Plant,"K7,8 / Cadenza",0,0,0,0,0,0,0,0,0,0,0,0,2023
Latin America,Korea Plants,K9,0,0,0,0,0,0,0,0,0,0,0,0,2024
Latin America,Korea Plants,K9,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,Korean Plant,K9,0,0,0,0,0,0,0,0,0,0,0,0,2023
Latin America,China Plants,KX1,0,0,0,0,0,0,0,0,0,0,0,0,2023
Latin America,China Plants,KX1,0,0,0,0,0,0,0,0,0,0,0,0,2024
Latin America,China Plants,KX1,0,0,0,0,0,0,0,0,0,0,0,0,2025
Latin America,China Plants,KX3,0,0,0,0,0,0,0,0,0,0,0,0,2023
Latin America,China Plants,KX3 / Seltos,764,782,815,832,984,908,943,1036,915,1034,804,939,2024
